fov,sep,width,vel,dps,foot
6.2,1340,786.7199952,140,92,69.8055667
6.2,1350,715.0722696,140,92,70.53315118
6.2,1360,634.766375,140,92,71.2847177
6.2,1370,541.9671122,140,92,72.06830532
6.2,1380,428.635452,140,92,72.9010499
6.2,1390,270.0524964,140,96,73.85946138
6.4,1230,1086.0174056,100,92,65.78559764
6.4,1240,1039.5353796,110,92,66.2447992
6.4,1250,990.4715066,115,92,66.80143004
6.4,1260,938.4209106,125,92,67.30406596
6.4,1270,882.8554838,130,92,67.90125174
6.4,1280,823.0636702,140,92,68.45756148
6.4,1290,758.0460444,140,96,69.23448348
6.4,1300,686.3190258,140,96,69.95705452
6.4,1310,605.5029358,140,96,70.7046286
6.4,1320,511.3059802,140,96,71.48593254
6.4,1330,394.250942,140,96,72.32109104
6.4,1340,220.5307354,140,100,73.29955096
6.6,1180,1065.2200604,105,96,65.07654046
6.6,1190,1019.7518212,110,96,65.61105998
6.6,1200,971.747795,115,96,66.16140864
6.6,1210,920.8114774,125,96,66.65984634
6.6,1220,866.4258636,135,96,67.18458912
6.6,1230,807.8946572,140,96,67.80113192
6.6,1240,744.2404028,140,100,68.56323896
6.6,1250,674.0131876,140,100,69.27628088
6.6,1260,594.8897184,140,100,70.01344536
6.6,1270,502.6865594,140,104,70.82378086
6.6,1280,388.1929636,140,104,71.63754536
6.6,1290,218.846469,140,104,72.56702402
6.8,1120,1091.1918292,100,100,63.87829898
6.8,1130,1049.1423202,105,100,64.39039982
6.8,1140,1004.937614,110,100,64.91673908
6.8,1150,958.2795042,115,100,65.45853556
6.8,1160,908.7901894,125,100,65.94981536
6.8,1170,855.9787428,140,104,66.4716048
6.8,1180,799.1868418,140,100,67.07263076
6.8,1190,737.495497,140,104,67.8186228
6.8,1200,669.5517964,140,104,68.51893844
6.8,1210,593.2112678,140,108,69.28726072
6.8,1220,504.677727,140,108,70.0353886
6.8,1230,395.8530134,140,108,70.8298768
6.8,1240,240.6233742,140,108,71.7225489
7,1070,1079.6954378,100,104,63.1534867
7,1080,1039.1064616,105,104,63.65537782
7,1090,996.4648706,110,108,64.22973066
7,1100,951.494739,115,104,64.70202368
7,1110,903.8485706,130,108,65.18056846
7,1120,853.0780964,140,108,65.69081702
7,1130,798.5876524,140,108,66.3420332
7,1140,739.555433,140,108,67.008535
7,1150,674.7905144,140,112,67.74138996
7,1160,602.446876,140,112,68.44222916
7,1170,519.3671518,140,112,69.17045592
7,1180,419.2162192,140,112,69.93853834
7,1190,284.5034946,140,116,70.80013426
7.2,1030,1035.8684692,100,108,62.955104
7.2,1040,995.0997364,110,108,63.38486654
7.2,1050,952.1677822,115,108,63.90209788
7.2,1060,906.765397,125,112,64.42788856
7.2,1070,858.5007194,130,112,64.98029386
7.2,1080,806.8602638,140,112,65.4946051
7.2,1090,751.1481114,140,112,66.14348706
7.2,1100,690.379233,140,116,66.85607294
7.2,1110,623.0758264,140,116,67.5363489
7.2,1120,546.830399,140,120,68.2757605
7.2,1130,457.1908632,140,120,69.00665952
7.2,1140,343.8364224,140,120,69.78897716
7.2,1150,163.16704732,140,120,70.70501958
7.4,980,1034.6800418,100,112,62.15950004
7.4,990,995.8728778,105,112,62.64549882
7.4,1000,955.072138,115,116,63.13133326
7.4,1010,912.0103008,120,116,63.64839066
7.4,1020,866.3502692,130,116,64.12130464
7.4,1030,817.6568894,140,116,64.61766934
7.4,1040,765.3514152,140,120,65.29723212
7.4,1050,708.6344536,140,120,65.9387398
7.4,1060,646.3457192,140,120,66.59710116
7.4,1070,576.682572,140,120,67.27646292
7.4,1080,496.5508924,140,120,67.98245034
7.4,1090,399.703376,140,120,68.7276941
7.4,1100,268.631325,140,120,69.54595284
7.6,930,1034.9469386,100,120,61.40174348
7.6,940,998.1558824,105,116,61.8247346
7.6,950,959.5390382,110,120,62.35673612
7.6,960,918.8662392,120,120,62.79218364
7.6,970,875.8511094,125,120,63.30690738
7.6,980,830.1296078,135,120,63.78079364
7.6,990,781.2267058,140,120,64.33286498
7.6,1000,728.5020012,140,120,64.95618554
7.6,1010,671.0552628,140,120,65.5952684
7.6,1020,607.5484884,140,120,66.25289586
7.6,1030,535.8312848,140,120,66.9336574
7.6,1040,452.0123512,140,120,67.64533798
7.6,1050,347.4408808,140,120,68.40537296
7.6,1060,190.56538434,140,120,69.27671466
7.8,900,966.4700378,105,120,61.5341546
7.8,910,928.2587646,110,120,62.01034398
7.8,920,887.9551418,115,120,62.50048916
7.8,930,845.259921,125,120,62.94681578
7.8,940,799.7901812,135,120,63.41504104
7.8,950,751.0421652,140,120,63.96167566
7.8,960,698.3296742,140,120,64.57927994
7.8,970,640.674905,140,120,65.21405208
7.8,980,576.5972026,140,120,65.86859206
7.8,990,503.6510042,140,120,66.54810628
7.8,1000,417.2101796,140,120,67.26246908
7.8,1010,306.0462938,140,120,68.03442034
8,860,937.7151196,100,120,61.24650032
8,870,900.060912,110,120,61.64770998
8,880,860.2962544,115,120,62.12897668
8,890,818.1134674,120,120,62.62588422
8,900,773.1168382,130,120,63.08381518
8,910,724.7824814,140,120,63.5668676
8,920,672.3909916,140,120,64.17751566
8,930,614.9062086,140,120,64.80570418
8,940,550.7355494,140,120,65.4548173
8,950,477.1893182,140,120,66.13085466
8,960,388.9854052,140,120,66.84509294
8,970,272.230868,140,120,67.62663672
8.2,820,911.6219348,100,120,60.88502266
8.2,830,874.673969,105,120,61.33901924
8.2,840,835.6162708,110,120,61.80748364
8.2,850,794.1376154,120,120,62.23325982
8.2,860,749.8363502,130,120,62.68167632
8.2,870,702.1784332,140,120,63.15553496
8.2,880,650.4264386,140,120,63.75696494
8.2,890,593.510364,140,120,64.37665662
8.2,900,529.7683948,140,120,65.01816884
8.2,910,456.3491558,140,120,65.68804714
8.2,920,367.4976898,140,120,66.3984788
8.2,930,247.0921934,140,120,67.18483806
8.4,790,851.7986354,105,120,60.96464814
8.4,800,813.6098052,110,120,61.42091698
8.4,810,773.0206434,115,120,61.89308358
8.4,820,729.6306704,125,120,62.32724568
8.4,830,682.9062272,135,120,62.78687334
8.4,840,632.1083096,140,120,63.32485
8.4,850,576.1604942,140,120,63.93371872
8.4,860,513.3818414,140,120,64.5652289
8.4,870,440.8638284,140,120,65.225849
8.4,880,352.6484298,140,120,65.9287834
8.4,890,231.4323122,140,120,66.7127086
8.6,750,829.7987338,100,120,60.65917572
8.6,760,792.5692012,105,120,61.09968844
8.6,770,752.9714064,115,120,61.49821318
8.6,780,710.6095544,120,120,61.97452452
8.6,790,664.9555916,130,120,62.418406
8.6,800,615.2771236,140,120,62.8914383
8.6,810,560.5050746,140,120,63.48794044
8.6,820,498.9648672,140,120,64.10747324
8.6,830,427.7451798,140,120,64.75677872
8.6,840,340.8312468,140,120,65.44961062
8.6,850,220.3768108,140,120,66.22630072
8.8,720,771.0502514,105,120,60.73185096
8.8,730,732.474225,110,120,61.17357466
8.8,740,691.171824,115,120,61.63288814
8.8,750,646.6208242,125,120,62.05995272
8.8,760,598.09572,140,120,62.467494
8.8,770,544.5351138,140,120,63.05027052
8.8,780,484.2710916,140,120,63.65643364
8.8,790,414.3892978,140,120,64.29296628
8.8,800,328.8137622,140,120,64.97410612
8.8,810,209.0896702,140,120,65.74279986
9,720,583.830913,135,120,62.10106856
9,730,531.8444652,140,120,62.61934144
9,740,473.3482176,140,120,63.20981004
9,750,405.5348752,140,120,63.8304254
9,760,322.581052,140,120,64.49560788
9,770,207.0230304,140,120,65.24664156
9.2,660,656.4628,100,120,60.94639
9.2,670,614.6082,100,120,61.44
9.2,680,568.9846,110,120,61.85316
9.2,690,518.5976,120,120,62.38662
9.2,700,461.891,130,120,62.8624
9.2,710,396.16092,140,120,63.38696
9.2,720,315.8219,140,120,64.03472
9.2,730,204.31221,140,120,64.766862
9.4,620,636.91742,100,120,60.72937
9.4,630,596.37556,100,120,61.19848
9.4,640,552.14472,110,120,61.5877
9.4,650,503.25322,120,120,62.00822
9.4,660,448.17832,130,120,62.4666
9.4,670,384.27048,140,120,62.973912
9.4,680,306.04542,140,120,63.60416
9.4,690,197.13906,140,120,64.31964
9.6,580,615.66194,100,120,60.44442
9.6,590,576.40232,100,120,60.89388
9.6,600,533.5163,110,120,61.26496
9.6,610,486.0449,110,120,61.7532
9.6,620,432.4808,120,120,62.18506
9.6,630,370.18866,140,120,62.59762
9.6,640,293.66586,140,120,63.21014
9.6,650,186.11729,140,120,63.91066
9.8,550,552.43781,100,120,60.638626
9.8,560,510.6736,100,120,61.08264
9.8,570,464.31404,100,120,61.54358
9.8,580,411.81,120,120,61.87486
9.8,590,350.4104,140,120,62.27358
9.8,600,274.20344,140,120,62.87088
9.8,610,163.66898,140,120,63.5669
10,520,485.2998,100,120,60.86012
10,530,439.9044,100,120,61.2196
10,540,388.2214,120,120,61.6172
10,550,327.2856,130,120,62.0653
10,560,250.4314,140,120,62.63468
10.2,480,454.0358,100,120,60.7028
10.2,490,409.0826,100,120,61.1226
10.2,500,357.4194,110,120,61.56456
10.2,510,295.548,130,120,61.92238
10.2,520,214.8222,140,120,62.4284
10.4,450,369.6836,100,120,60.9498
10.4,460,316.6482,110,120,61.3842
10.4,470,251.12966,140,120,61.7075
10.4,480,158.3228,140,120,62.3034
10.6,410,317.7624,100,120,61.01118
10.6,420,260.3324,120,120,61.32036
10.6,430,183.77434,140,120,61.73907
10.8,350,342.21326,100,120,60.39752
10.8,360,297.8421,100,120,60.74368
10.8,370,243.94656,120,120,61.01948
10.8,380,171.78452,140,120,61.402446
11,310,253.43424,100,120,60.66164
11,320,197.55738,120,120,60.92822
11,330,114.14428,140,120,61.35938
11.2,250,215.619,100,120,60.518998
11.2,260,161.5289,120,120,60.75542
11.2,270,69.93988,140,120,61.19644
